   9.9999999999999992E-002   187.32558794186338       -6.9169190417774516E-323   187.32558794186338       0.99906980235660470       -2.7755575615628914E-015  -3.7747582837255322E-015 -0.11434625854228420     
   26.500000000001343        185.74452215264631       -6.9169190417774516E-323   185.74452215264631       0.99063745148078031       -14.628346380061496        5.8398383747780578        12.268735614665873     
   26.600000000001359        185.74452215264631       -6.9169190417774516E-323   185.74452215264631       0.99063745148078031       -14.628346380061496        5.8398383747780578        12.268735614665873     
   26.700000000001374        186.48436930220777       -6.9169190417774516E-323   186.48436930220777       0.99458330294510811       -8.5668079606616967        5.8398383747780578        12.268735614665873     
   26.800000000001390        185.30788734879485       -6.9169190417774516E-323   185.30788734879485       0.98830873252690588       -4.6092602777718703        5.3510507758559447        12.268735614665873     
   26.900000000001405        182.66873950154775       -6.9169190417774516E-323   182.66873950154775       0.97423327734158793       -1.2140391475067782        5.3510507758559447        12.268735614665873     
   27.000000000001421        182.66873950154775       -6.9169190417774516E-323   182.66873950154775       0.97423327734158793       -1.2140391475067782        5.3510507758559447        12.268735614665873     
   27.100000000001437        182.33649535275310       -6.9169190417774516E-323   182.33649535275310       0.97246130854801660       -2.2221847242291553        5.3510507758559447        12.268735614665873     
   27.200000000001452        182.33649535275310       -6.9169190417774516E-323   182.33649535275310       0.97246130854801660       -2.2221847242291553        5.3510507758559447        12.268735614665873     
   27.300000000001468        181.71703849862467       -6.9169190417774516E-323   181.71703849862467       0.96915753865933163       0.32451169788421064        5.3510507758559447        12.268735614665873     
   27.400000000001484        180.61007082201627       -6.9169190417774516E-323   180.61007082201627       0.96325371105075341       0.32451169788421064        5.3510507758559447        12.469223535622975     
   27.500000000001499        181.47945406416153       -6.9169190417774516E-323   181.47945406416153       0.96789042167552819       0.32451169788421064        5.3510507758559447        12.035614993343776     
   27.600000000001515        179.61733510588948       -6.9169190417774516E-323   179.61733510588948       0.95795912056474386        1.3003634395119241        6.2844869450871741        12.035614993343776     
   27.700000000001531        180.48480742075270       -6.9169190417774516E-323   180.48480742075270       0.96258563957734777       -3.4629272729923888E-002   8.0683324656456712        12.153575383410454     
   27.800000000001546        181.32500388710935       -6.9169190417774516E-323   181.32500388710935       0.96706668739791657       -3.4629272729923888E-002   5.7190084559689973        12.153575383410454     
   27.900000000001562        181.69323258714985       -6.9169190417774516E-323   181.69323258714985       0.96903057379813251       -1.2368368346933105        5.7190084559689973        11.318101914098166     
   28.000000000001577        181.69323258714985       -6.9169190417774516E-323   181.69323258714985       0.96903057379813251       -1.2368368346933105        5.7190084559689973        11.318101914098166     
   28.100000000001593        181.14217604141453       -6.9169190417774516E-323   181.14217604141453       0.96609160555421081       -2.3745318884137396        5.1013329753344170        8.6967887229254490     
   28.200000000001609        182.31581051119514       -6.9169190417774516E-323   182.31581051119514       0.97235098939304077       -2.4981590939828338        3.2189340941067508        8.6967887229254490     
   28.300000000001624        183.05180391800070       -6.9169190417774516E-323   183.05180391800070       0.97627628756267038       -2.4981590939828338        3.2189340941067508        4.6060329931064370     
   28.400000000001640        183.05180391800070       -6.9169190417774516E-323   183.05180391800070       0.97627628756267038       -2.4981590939828338        3.2189340941067508        4.6060329931064370     
   28.500000000001656        184.09509062030014       -6.9169190417774516E-323   184.09509062030014       0.98184048330826745       -2.4981590939828338        3.2189340941067508        5.2086806713697307     
   28.600000000001671        184.09509062030014       -6.9169190417774516E-323   184.09509062030014       0.98184048330826745       -2.4981590939828338        3.2189340941067508        5.2086806713697307     
   28.700000000001687        183.44619553519300       -6.9169190417774516E-323   183.44619553519300       0.97837970952102937       -2.4981590939828338        3.9090314139030324        5.2086806713697307     
   28.800000000001702        181.87497122202018       -6.9169190417774516E-323   181.87497122202018       0.96999984651744098       -2.4981590939828338        2.4475554028816688        5.2086806713697307     
   28.900000000001718        178.31806139431882       -6.9169190417774516E-323   178.31806139431882       0.95102966076970041       -2.4981590939828338        2.4475554028816688        3.8401307502610997     
   29.000000000001734        180.78005631702092       -6.9169190417774516E-323   180.78005631702092       0.96416030035744493       -2.4981590939828338       0.82332190363504398        3.8401307502610997     
   29.100000000001749        182.02955755042393       -6.9169190417774516E-323   182.02955755042393       0.97082430693559429       -7.1455367516762802       0.82332190363504398        6.5745873823450651     
   29.200000000001765        185.80925352218395       -6.9169190417774516E-323   185.80925352218395       0.99098268545164769       -8.8300528170280810       0.82332190363504398        9.6957775349026658     
   29.300000000001781        185.76737909934235       -6.9169190417774516E-323   185.76737909934235       0.99075935519649250       -8.8300528170280810        3.7605791300999050        11.116628285489314     
   29.400000000001796        186.87954321822127       -6.9169190417774516E-323   186.87954321822127       0.99669089716384673       -8.8300528170280810        5.5352284110743053        11.116628285489314     
   29.500000000001812        188.79244772660007       -6.9169190417774516E-323   188.79244772660007        1.0068930545418671       -6.5817970130192824        5.5352284110743053        11.116628285489314     
   29.600000000001828        186.07505683335023       -6.9169190417774516E-323   186.07505683335023       0.99240030311120120      -0.85924118209914291        5.5352284110743053        11.116628285489314     
   29.700000000001843        186.07505683335023       -6.9169190417774516E-323   186.07505683335023       0.99240030311120120      -0.85924118209914291        5.5352284110743053        11.116628285489314     
   29.800000000001859        186.07505683335023       -6.9169190417774516E-323   186.07505683335023       0.99240030311120120      -0.85924118209914291        5.5352284110743053        11.116628285489314     
   29.900000000001874        186.07505683335023       -6.9169190417774516E-323   186.07505683335023       0.99240030311120120      -0.85924118209914291        5.5352284110743053        11.116628285489314     
   30.000000000001890        185.92074490953161       -6.9169190417774516E-323   185.92074490953161       0.99157730618416862      -0.85924118209914291        5.5352284110743053        7.3617012331278602     
   30.100000000001906        185.92074490953161       -6.9169190417774516E-323   185.92074490953161       0.99157730618416862      -0.85924118209914291        5.5352284110743053        7.3617012331278602     
   30.200000000001921        192.52558278457934       -6.9169190417774516E-323   192.52558278457934        1.0268031081844231      -0.85924118209914291        5.5352284110743053        12.859788944106656     
   30.300000000001937        197.25138687061758       -6.9169190417774516E-323   197.25138687061758        1.0520073966432937      -0.85924118209914291        5.5352284110743053        7.1333406963713273     
   30.400000000001953        197.25138687061758       -6.9169190417774516E-323   197.25138687061758        1.0520073966432937      -0.85924118209914291        5.5352284110743053        7.1333406963713273     
   30.500000000001968        200.59012472653438       -6.9169190417774516E-323   200.59012472653438        1.0698139985415167       -8.1962545387950598        5.5352284110743053        7.1333406963713273     
   30.600000000001984        195.27606723072887       -6.9169190417774516E-323   195.27606723072887        1.0414723585638872       -8.1962545387950598        6.0884383911230771       -3.5008751538528018     
   30.700000000001999        196.14282122641873       -6.9169190417774516E-323   196.14282122641873        1.0460950465408998       -8.1962545387950598        6.8704798571229446       -3.5008751538528018     
   30.800000000002015        198.83221554079432       -6.9169190417774516E-323   198.83221554079432        1.0604384828842364       -7.5895216866676796        8.4301182699229251       -3.5008751538528018     
   30.900000000002031        198.07721434267484       -6.9169190417774516E-323   198.07721434267484        1.0564118098275992       -7.5895216866676796        8.4301182699229251       -5.8262359968776529     
   31.000000000002046        198.83699007856325       -6.9169190417774516E-323   198.83699007856325        1.0604639470856707       -8.6213243050943316        8.4301182699229251       -9.8997634045333811     
   31.100000000002062        198.83699007856325       -6.9169190417774516E-323   198.83699007856325        1.0604639470856707       -8.6213243050943316        8.4301182699229251       -9.8997634045333811     
   31.200000000002078        198.06398817020346       -6.9169190417774516E-323   198.06398817020346        1.0563412702410850       -3.8845351157975503        9.2380873495913267       -13.563551907777965     
   31.300000000002093        194.42825736584081       -6.9169190417774516E-323   194.42825736584081        1.0369507059511509        2.4978476718381848        9.2380873495913267       -13.563551907777965     
   31.400000000002109        198.33793945880251       -6.9169190417774516E-323   198.33793945880251        1.0578023437802802       -1.1086901724189968        9.2380873495913267       -13.563551907777965     
   31.500000000002125        198.33793945880251       -6.9169190417774516E-323   198.33793945880251        1.0578023437802802       -1.1086901724189968        9.2380873495913267       -13.563551907777965     
   31.600000000002140        196.99179660201537       -6.9169190417774516E-323   196.99179660201537        1.0506229152107487       -1.1086901724189968        8.4697961708924439       -15.920646115058881     
   31.700000000002156        196.77649254264048       -6.9169190417774516E-323   196.77649254264048        1.0494746268940827       -3.1137941427172291        5.8009489001958778       -15.920646115058881     
   31.800000000002171        193.67089570333559       -6.9169190417774516E-323   193.67089570333559        1.0329114437511231       -3.1137941427172291       0.37444615360325073       -16.588878878619067     
   31.900000000002187        194.83564018649844       -6.9169190417774516E-323   194.83564018649844        1.0391234143279917       -3.1137941427172291       0.12182646225205551       -16.588878878619067     
   32.000000000002203        193.20221889590664       -6.9169190417774516E-323   193.20221889590664        1.0304118341115021       -3.1137941427172291       0.12182646225205551       -9.3970235044090540     
   32.100000000002183        188.64293634701107       -6.9169190417774516E-323   188.64293634701107        1.0060956605173923      -0.16025631790736583       0.12182646225205551       -9.3970235044090540     
   32.200000000002163        187.06340412699046       -6.9169190417774516E-323   187.06340412699046       0.99767148867728250       -1.1535281970022748       -3.6353453203127728       -7.7727123863629526     
   32.300000000002143        187.06340412699046       -6.9169190417774516E-323   187.06340412699046       0.99767148867728250       -1.1535281970022748       -3.6353453203127728       -7.7727123863629526     
   32.400000000002123        188.73686922110420       -6.9169190417774516E-323   188.73686922110420        1.0065966358458891       -1.1535281970022748       -5.0662166065794842       -7.7727123863629526     
   32.500000000002103        189.39352271123317       -6.9169190417774516E-323   189.39352271123317        1.0100987877932437      -0.24560607672189072       -5.0662166065794842       -5.6295766689301949     
   32.600000000002083        185.50821045276501       -6.9169190417774516E-323   185.50821045276501       0.98937712241474673      -0.24560607672189072       -7.7204641962973533       -3.2466728394340092     
   32.700000000002063        185.50821045276501       -6.9169190417774516E-323   185.50821045276501       0.98937712241474673      -0.24560607672189072       -7.7204641962973533       -3.2466728394340092     
   32.800000000002044        181.07843599909319       -6.9169190417774516E-323   181.07843599909319       0.96575165866183033       -2.8071163216179582       -9.6279068530341370       -3.2466728394340092     
   32.900000000002024        178.94463422680360       -6.9169190417774516E-323   178.94463422680360       0.95437138254295251       -3.9274336017765967       -9.6279068530341370       -3.2466728394340092     
   33.000000000002004        179.18711450782700       -6.9169190417774516E-323   179.18711450782700       0.95566461070841069       -2.2241141867224510       -9.6279068530341370       -3.2466728394340092     
   33.100000000001984        180.67992052750043       -6.9169190417774516E-323   180.67992052750043       0.96362624281333564       -5.7705543664293328       -9.6279068530341370       -3.2466728394340092     
   33.200000000001964        177.05056937001820       -6.9169190417774516E-323   177.05056937001820       0.94426970330676374       -5.1336133491730918       -9.6279068530341370       -3.2466728394340092     
   33.300000000001944        178.02304179590857       -6.9169190417774516E-323   178.02304179590857       0.94945622291151233       -5.1336133491730918       -9.6279068530341370        3.0181972726762685     
   33.400000000001924        181.33330671530308       -6.9169190417774516E-323   181.33330671530308       0.96711096914828310       -5.1336133491730918       -11.022244357230850        3.0181972726762685     
   33.500000000001904        184.22443510562539       -6.9169190417774516E-323   184.22443510562539       0.98253032056333545       -3.9693583059626589       -7.6858905210674600        3.0181972726762685     
   33.600000000001884        184.00090285479968       -6.9169190417774516E-323   184.00090285479968       0.98133814855893164       -3.5720339550656006       -7.6858905210674600        3.0181972726762685     
   33.700000000001864        184.00090285479968       -6.9169190417774516E-323   184.00090285479968       0.98133814855893164       -3.5720339550656006       -7.6858905210674600        3.0181972726762685     
   33.800000000001845        184.00090285479968       -6.9169190417774516E-323   184.00090285479968       0.98133814855893164       -3.5720339550656006       -7.6858905210674600        3.0181972726762685     
   33.900000000001825        193.99361086157580       -6.9169190417774516E-323   193.99361086157580        1.0346325912617376       -3.5720339550656006       -8.3470350130105118       -2.0139033608609123     
   34.000000000001805        194.26726615438406       -6.9169190417774516E-323   194.26726615438406        1.0360920861567149       -3.5720339550656006       -10.261915583147520       -2.0139033608609123     
   34.100000000001785        192.16719895734894       -6.9169190417774516E-323   192.16719895734894        1.0248917277725278       -3.5720339550656006       -17.435896578539179      -0.86732322879564128     
   34.200000000001765        191.19371391166629       -6.9169190417774516E-323   191.19371391166629        1.0196998075288870       -3.5720339550656006       -17.435896578539179        2.7416602391646534     
   34.300000000001745        191.54704999447955       -6.9169190417774516E-323   191.54704999447955        1.0215842666372243       -3.5720339550656006       -17.435896578539179        1.9877433426048374     
   34.400000000001725        188.65741045546821       -6.9169190417774516E-323   188.65741045546821        1.0061728557624972       -3.5720339550656006       -15.360738946964631        1.9877433426048374     
   34.500000000001705        192.77059823221600       -6.9169190417774516E-323   192.77059823221600        1.0281098572384852       -1.6186290273819468       -15.360738946964631        8.4874931422724753     
   34.600000000001685        195.57910885909132       -6.9169190417774516E-323   195.57910885909132        1.0430885805818204       -4.7856276760175707       -15.360738946964631        8.4874931422724753     
   34.700000000001666        191.66052845666570       -6.9169190417774516E-323   191.66052845666570        1.0221894851022171       -3.9645061948930596       -15.360738946964631        4.5955101011666546     
   34.800000000001646        193.05245876926233       -6.9169190417774516E-323   193.05245876926233        1.0296131134360658       -3.9645061948930596       -14.555871571176015        5.5271555558532963     
   34.900000000001626        193.05245876926233       -6.9169190417774516E-323   193.05245876926233        1.0296131134360658       -3.9645061948930596       -14.555871571176015        5.5271555558532963     
   35.000000000001606        194.82254103980978       -6.9169190417774516E-323   194.82254103980978        1.0390535522123188       -3.7398038119748676       -14.555871571176015        5.5271555558532963     
   35.100000000001586        196.13791105723692       -6.9169190417774516E-323   196.13791105723692        1.0460688589719302       -3.7398038119748676       -14.555871571176015        3.1375169862167915     
   35.200000000001566        195.71300856810632       -6.9169190417774516E-323   195.71300856810632        1.0438027123632336       -3.7398038119748676       -14.781588583545899        3.1375169862167915     
   35.300000000001546        195.71300856810632       -6.9169190417774516E-323   195.71300856810632        1.0438027123632336       -3.7398038119748676       -14.781588583545899        3.1375169862167915     
   35.400000000001526        196.82757176997768       -6.9169190417774516E-323   196.82757176997768        1.0497470494398811       -3.7398038119748676       -14.781588583545899       0.36042828457420539     
   35.500000000001506        192.49840333611735       -6.9169190417774516E-323   192.49840333611735        1.0266581511259592      -0.37234768518094008       -14.781588583545899       0.36042828457420539     
   35.600000000001486        193.04180646275984       -6.9169190417774516E-323   193.04180646275984        1.0295563011347191      -0.57944417290606609       -14.781588583545899        1.9829507772228507     
   35.700000000001467        193.92553729388658       -6.9169190417774516E-323   193.92553729388658        1.0342695322340618      -0.57944417290606609       -14.781588583545899       0.53999007236416541     
   35.800000000001447        193.92553729388658       -6.9169190417774516E-323   193.92553729388658        1.0342695322340618      -0.57944417290606609       -14.781588583545899       0.53999007236416541     
   35.900000000001427        193.70650230939179       -6.9169190417774516E-323   193.70650230939179        1.0331013456500895       -2.6526693499738134       -14.781588583545899        2.4754499542526456     
   36.000000000001407        191.12332163543920       -6.9169190417774516E-323   191.12332163543920        1.0193243820556757       -3.9208692322687226       -12.567322548405309        2.4754499542526456     
   36.100000000001387        191.12332163543920       -6.9169190417774516E-323   191.12332163543920        1.0193243820556757       -3.9208692322687226       -12.567322548405309        2.4754499542526456     
   36.200000000001367        190.64993460540205       -6.9169190417774516E-323   190.64993460540205        1.0167996512288109       -3.9208692322687226       -9.3063169051509007        2.4754499542526456     
   36.300000000001347        190.89031054394843       -6.9169190417774516E-323   190.89031054394843        1.0180816562343917       -3.9208692322687226       -9.2013352551548948        2.4754499542526456     
   36.400000000001327        189.64202817441577       -6.9169190417774516E-323   189.64202817441577        1.0114241502635508       -5.1731006816362912       -5.4423703869322324        2.4754499542526456     
   36.500000000001307        188.85240214190696       -6.9169190417774516E-323   188.85240214190696        1.0072128114235037       -6.5397302267060748       -5.4423703869322324        2.4754499542526456     
   36.600000000001288        191.15916276891306       -6.9169190417774516E-323   191.15916276891306        1.0195155347675364       -7.8559621094487424       -5.4423703869322324      -0.82706753348920692     
   36.700000000001268        189.60582751603351       -6.9169190417774516E-323   189.60582751603351        1.0112310800855120       -7.8559621094487424       -5.6052449437710301      -0.82706753348920692     
   36.800000000001248        183.95980533430048       -6.9169190417774516E-323   183.95980533430048       0.98111896178293589       -9.7293454184396744       -5.1384753141813775        4.3072521690437480     
   36.900000000001228        185.22774187065073       -6.9169190417774516E-323   185.22774187065073       0.98788128997680391       -9.4378922799177793       -5.1384753141813775        4.3072521690437480     
   37.000000000001208        184.85658037602616       -6.9169190417774516E-323   184.85658037602616       0.98590176200547286       -9.4378922799177793       -5.1384753141813775        4.3976376593961799     
   37.100000000001188        187.73457090710889       -6.9169190417774516E-323   187.73457090710889        1.0012510448379142       -9.2654503844050122       -5.1384753141813775        4.3976376593961799     
   37.200000000001168        189.57793058392485       -6.9169190417774516E-323   189.57793058392485        1.0110822964475992       -9.2654503844050122       -5.1384753141813775        2.6950474679374827     
   37.300000000001148        190.49032395085544       -6.9169190417774516E-323   190.49032395085544        1.0159483944045624       -9.2654503844050122       -5.1384753141813775       0.14951445724518708     
   37.400000000001128        187.58892609297288       -6.9169190417774516E-323   187.58892609297288        1.0004742724958553       -7.9165542869511594       -5.8128611380245445       0.14951445724518708     
   37.500000000001108        188.64584100565258       -6.9169190417774516E-323   188.64584100565258        1.0061111520301471       -7.9165542869511594       -5.8128611380245445        1.6332162564637493     
   37.600000000001089        193.54657527716734       -6.9169190417774516E-323   193.54657527716734        1.0322484014782258       -7.7614578585457661       -2.6870300322210099       -1.6686390663474371     
   37.700000000001069        189.17712805718236       -6.9169190417774516E-323   189.17712805718236        1.0089446829716393       -6.4216026312087120       -2.6870300322210099       -1.1726190989189988     
   37.800000000001049        189.43391346588442       -6.9169190417774516E-323   189.43391346588442        1.0103142051513836       -4.6633797200539249       -2.6870300322210099       -1.1726190989189988     
   37.900000000001029        190.02598218690110       -6.9169190417774516E-323   190.02598218690110        1.0134719049968060       -4.6633797200539249       -4.1603967055957582       -1.7185846787095902     
   38.000000000001009        190.02598218690110       -6.9169190417774516E-323   190.02598218690110        1.0134719049968060       -4.6633797200539249       -4.1603967055957582       -1.7185846787095902     
   38.100000000000989        190.27292420427801       -6.9169190417774516E-323   190.27292420427801        1.0147889290894827       -8.6157539749481256       -4.1603967055957582       -1.7185846787095902     
   38.200000000000969        190.27292420427801       -6.9169190417774516E-323   190.27292420427801        1.0147889290894827       -8.6157539749481256       -4.1603967055957582       -1.7185846787095902     
   38.300000000000949        190.25799705372106       -6.9169190417774516E-323   190.25799705372106        1.0147093176198456       -8.6157539749481256      -0.75930336001541243       -1.7185846787095902     
   38.400000000000929        187.71282995336225       -6.9169190417774516E-323   187.71282995336225        1.0011350930845986       -8.0140428704877742      -0.63933360090735314       -1.7185846787095902     
   38.500000000000909        187.59218146633458       -6.9169190417774516E-323   187.59218146633458        1.0004916344871178       -8.0140428704877742       -2.0416954125111531      -0.59918790425322321     
   38.600000000000890        190.68793122621497       -6.9169190417774516E-323   190.68793122621497        1.0170022998731465       -9.3270908515564859       -2.6201153027534367        3.2487640069699886     
   38.700000000000870        191.43697445304696       -6.9169190417774516E-323   191.43697445304696        1.0209971970829170       -9.3270908515564859       -2.8329061253575318        2.6553000327148912     
   38.800000000000850        191.43697445304696       -6.9169190417774516E-323   191.43697445304696        1.0209971970829170       -9.3270908515564859       -2.8329061253575318        2.6553000327148912     
   38.900000000000830        191.43697445304696       -6.9169190417774516E-323   191.43697445304696        1.0209971970829170       -9.3270908515564859       -2.8329061253575318        2.6553000327148912     
   39.000000000000810        191.43697445304696       -6.9169190417774516E-323   191.43697445304696        1.0209971970829170       -9.3270908515564859       -2.8329061253575318        2.6553000327148912     
   39.100000000000790        191.43697445304696       -6.9169190417774516E-323   191.43697445304696        1.0209971970829170       -9.3270908515564859       -2.8329061253575318        2.6553000327148912     
   39.200000000000770        189.41211068432034       -6.9169190417774516E-323   189.41211068432034        1.0101979236497085       -9.1053788017184552       -10.153144413871075        2.8224704247883028     
   39.300000000000750        191.47372316186676       -6.9169190417774516E-323   191.47372316186676        1.0211931901966227       -9.1053788017184552       -11.734164673048925        2.8224704247883028     
   39.400000000000730        190.10784111955041       -6.9169190417774516E-323   190.10784111955041        1.0139084859709355       -12.216546596688541       -11.734164673048925        2.8224704247883028     
   39.500000000000711        189.78807097353598       -6.9169190417774516E-323   189.78807097353598        1.0122030451921920       -15.426788388482150       -11.734164673048925        2.8224704247883028     
   39.600000000000691        185.03486428664115       -6.9169190417774516E-323   185.03486428664115       0.98685260952875287       -15.426788388482150       -11.734164673048925        4.6574838577456248     
   39.700000000000671        185.03486428664115       -6.9169190417774516E-323   185.03486428664115       0.98685260952875287       -15.426788388482150       -11.734164673048925        4.6574838577456248     
   39.800000000000651        185.40691236354087       -6.9169190417774516E-323   185.40691236354087       0.98883686593888465       -13.658616301428745       -12.517677055767587        4.6574838577456248     
   39.900000000000631        182.52836563056633       -6.9169190417774516E-323   182.52836563056633       0.97348461669635378       -13.122510690207738       -12.517677055767587        2.6191262670390443     
   40.000000000000611        188.38023632127295       -6.9169190417774516E-323   188.38023632127295        1.0046945937134557       -7.9284165676487843       -12.517677055767587        2.6191262670390443     
   40.100000000000591        188.38023632127295       -6.9169190417774516E-323   188.38023632127295        1.0046945937134557       -7.9284165676487843       -12.517677055767587        2.6191262670390443     
   40.200000000000571        192.05281527699009       -6.9169190417774516E-323   192.05281527699009        1.0242816814772804       -7.7737426081814558       -14.207682177508717        2.4501589377706190E-002
   40.300000000000551        194.87044492704973       -6.9169190417774516E-323   194.87044492704973        1.0393090396109319       -7.7737426081814558       -14.207682177508717        4.2753744863711383     
   40.400000000000531        195.57985490292151       -6.9169190417774516E-323   195.57985490292151        1.0430925594822480       -7.7737426081814558       -14.207682177508717        4.6825915411839745     
   40.500000000000512        188.53776029849831       -6.9169190417774516E-323   188.53776029849831        1.0055347215919910       -13.098211295247957       -9.4543303308946527       -2.4975894021434013     
   40.600000000000492        190.35049016716215       -6.9169190417774516E-323   190.35049016716215        1.0152026142248649       -13.454798114467076       -9.4543303308946527       -2.4975894021434013     
   40.700000000000472        191.26924330036053       -6.9169190417774516E-323   191.26924330036053        1.0201026309352561       -13.454798114467076       -6.1212148148669066       -2.4975894021434013     
   40.800000000000452        191.26924330036053       -6.9169190417774516E-323   191.26924330036053        1.0201026309352561       -13.454798114467076       -6.1212148148669066       -2.4975894021434013     
   40.900000000000432        194.42291407123844       -6.9169190417774516E-323   194.42291407123844        1.0369222083799383       -13.454798114467076       -6.1212148148669066       -1.9171673475877982     
   41.000000000000412        195.25989352517189       -6.9169190417774516E-323   195.25989352517189        1.0413860988009167       -18.097200941167223       -6.1212148148669066       -3.8782833568963189     
   41.100000000000392        195.36516648594778       -6.9169190417774516E-323   195.36516648594778        1.0419475545917216       -15.497822281730448       -4.6048287898435483       -3.8782833568963189     
   41.200000000000372        197.30224588246438       -6.9169190417774516E-323   197.30224588246438        1.0522786447064767       -19.734222220290548       -4.6048287898435483       -5.7251535744099868     
   41.300000000000352        197.30224588246438       -6.9169190417774516E-323   197.30224588246438        1.0522786447064767       -19.734222220290548       -4.6048287898435483       -5.7251535744099868     
   41.400000000000333        196.10630376893209       -6.9169190417774516E-323   196.10630376893209        1.0459002867676379       -19.734222220290548        1.1885959643874475       -5.7251535744099868     
   41.500000000000313        196.10630376893209       -6.9169190417774516E-323   196.10630376893209        1.0459002867676379       -19.734222220290548        1.1885959643874475       -5.7251535744099868     
   41.600000000000293        196.10630376893209       -6.9169190417774516E-323   196.10630376893209        1.0459002867676379       -19.734222220290548        1.1885959643874475       -5.7251535744099868     
   41.700000000000273        196.06770526691173       -6.9169190417774516E-323   196.06770526691173        1.0456944280901959       -19.734222220290548        5.1206472032530943       -3.8529659242624104     
   41.800000000000253        196.08449955203753       -6.9169190417774516E-323   196.08449955203753        1.0457839976108667       -23.854969285137749        2.5763121942574436       -3.8863841785177304     
   41.900000000000233        195.45961597567009       -6.9169190417774516E-323   195.45961597567009        1.0424512852035739       -23.854969285137749        2.5763121942574436       -1.7573668774682845     
   42.000000000000213        196.57100031424079       -6.9169190417774516E-323   196.57100031424079        1.0483786683426175       -23.854969285137749        2.5763121942574436       -1.7031765718699554     
   42.100000000000193        196.87094983617828       -6.9169190417774516E-323   196.87094983617828        1.0499783991262841       -21.615259965485201        2.5763121942574436       -1.7031765718699554     
   42.200000000000173        195.41785384769133       -6.9169190417774516E-323   195.41785384769133        1.0422285538543539       -20.696825754711959        2.5763121942574436       -1.7031765718699554     
   42.300000000000153        195.41785384769133       -6.9169190417774516E-323   195.41785384769133        1.0422285538543539       -20.696825754711959        2.5763121942574436       -1.7031765718699554     
   42.400000000000134        197.48948780055059       -6.9169190417774516E-323   197.48948780055059        1.0532772682696032       -20.696825754711959        5.6428511905811520       -1.7031765718699554     
   42.500000000000114        195.51011888284529       -6.9169190417774516E-323   195.51011888284529        1.0427206340418416       -20.696825754711959        1.8298444701942724       -1.7031765718699554     
   42.600000000000094        189.76805830989389       -6.9169190417774516E-323   189.76805830989389        1.0120963109861008       -18.487304109761979      -0.16898065281755259       -1.9243826960606918     
   42.700000000000074        189.76805830989389       -6.9169190417774516E-323   189.76805830989389        1.0120963109861008       -18.487304109761979      -0.16898065281755259       -1.9243826960606918     
   42.800000000000054        186.79481643390125       -6.9169190417774516E-323   186.79481643390125       0.99623902098080663       -21.009272238025936      -0.16898065281755259       -1.9243826960606918     
   42.900000000000034        186.79481643390125       -6.9169190417774516E-323   186.79481643390125       0.99623902098080663       -21.009272238025936      -0.16898065281755259       -1.9243826960606918     
   43.000000000000014        186.79481643390125       -6.9169190417774516E-323   186.79481643390125       0.99623902098080663       -21.009272238025936      -0.16898065281755259       -1.9243826960606918     
   43.099999999999994        186.79481643390125       -6.9169190417774516E-323   186.79481643390125       0.99623902098080663       -21.009272238025936      -0.16898065281755259       -1.9243826960606918     
   43.199999999999974        187.48226881991519       -6.9169190417774516E-323   187.48226881991519       0.99990543370621432       -21.009272238025936      -0.16898065281755259       -1.9196094112148345     
   43.299999999999955        187.48226881991519       -6.9169190417774516E-323   187.48226881991519       0.99990543370621432       -21.009272238025936      -0.16898065281755259       -1.9196094112148345     
   43.399999999999935        187.12281667421746       -6.9169190417774516E-323   187.12281667421746       0.99798835559582644       -21.009272238025936        1.8710832581575945       -1.9196094112148345     
   43.499999999999915        186.77787720248654       -6.9169190417774516E-323   186.77787720248654       0.99614867841326149       -21.009272238025936        1.8710832581575945       -4.6213472489555505     
   43.599999999999895        186.77787720248654       -6.9169190417774516E-323   186.77787720248654       0.99614867841326149       -21.009272238025936        1.8710832581575945       -4.6213472489555505     
   43.699999999999875        184.49572383015180       -6.9169190417774516E-323   184.49572383015180       0.98397719376080961       -21.009272238025936        5.1449244866812682E-002  -3.9535797006903270     
   43.799999999999855        179.52178557113871       -6.9169190417774516E-323   179.52178557113871       0.95744952304607311       -17.718127869418872        5.1449244866812682E-002  -6.0852212955999452     
   43.899999999999835        178.53688338092087       -6.9169190417774516E-323   178.53688338092087       0.95219671136491135       -19.266761450893881        5.1449244866812682E-002  -9.3809258328288596     
   43.999999999999815        176.47425754722167       -6.9169190417774516E-323   176.47425754722167       0.94119604025184889       -18.084648312224438        5.1449244866812682E-002  -9.3809258328288596     
   44.099999999999795        176.47425754722167       -6.9169190417774516E-323   176.47425754722167       0.94119604025184889       -18.084648312224438        5.1449244866812682E-002  -9.3809258328288596     
   44.199999999999775        176.12935739226600       -6.9169190417774516E-323   176.12935739226600       0.93935657275875206       -13.464180992935008        5.1449244866812682E-002  -9.3809258328288596     
   44.299999999999756        173.83926554055824       -6.9169190417774516E-323   173.83926554055824       0.92714274954964393       -13.464180992935008        3.9969631585977270       -9.3809258328288596     
   44.399999999999736        173.13828140225922       -6.9169190417774516E-323   173.13828140225922       0.92340416747871590       -20.465464117977987        4.0028304348575547       -9.3809258328288596     
   44.499999999999716        173.13828140225922       -6.9169190417774516E-323   173.13828140225922       0.92340416747871590       -20.465464117977987        4.0028304348575547       -9.3809258328288596     
