 tKUETv_tot
   6.1100000000000723E-002   1436.8700292942015       -109.24829479483259        1327.6217344993688        7.6633068229024079       -8.6153306710912148E-014   7.6663176438937262      -0.41096543950432629     
   6.1200000000000726E-002   1437.3440987237768       -109.72237410286117        1327.6217246209158        7.6658351931934767       -8.8373752760162461E-014   7.6663176438937368      -0.41096543950432585     
   6.1300000000000729E-002   1437.8217323537124       -110.20000706386429        1327.6217252898482        7.6683825725531323       -7.8603790143461083E-014   7.6663176438937342      -0.41096543950433695     
   6.1400000000000732E-002   1438.3028550563977       -110.68113244247539        1327.6217226139222        7.6709485603007872       -8.5709217501062085E-014   7.6663176438937430      -0.41096543950431919     
   6.1500000000000735E-002   1438.7874032740235       -111.16568266329736        1327.6217206107262        7.6735328174614583       -8.3488771451811772E-014   7.6663176438937199      -0.41096543950432185     
   6.1600000000000737E-002   1439.2753242568451       -111.65360463688275        1327.6217196199623        7.6761350627031737       -9.0150109599562711E-014   7.6663176438937288      -0.41096543950433828     
   6.1700000000000740E-002   1439.7665690125011       -112.14484567604667        1327.6217233364544        7.6787550347333395       -7.7715611723760958E-014   7.6663176438937422      -0.41096543950432451     
   6.1800000000000743E-002   1440.2610731843999       -112.63935172698207        1327.6217214574178        7.6813923903168000       -8.3932860661661834E-014   7.6663176438937128      -0.41096543950432141     
   6.1900000000000746E-002   1440.7587695786965       -113.13705385814679        1327.6217157205497        7.6840467710863809       -8.3044682241961709E-014   7.6663176438937368      -0.41096543950431208     
   6.2000000000000749E-002   1441.2595933250459       -113.63787964279621        1327.6217136822497        7.6867178310669111       -9.1926466438962962E-014   7.6663176438937173      -0.41096543950431208     
   6.2100000000000752E-002   1441.7634736199400       -114.14176265096999        1327.6217109689701        7.6894051926396800       -9.0594198809412774E-014   7.6663176438937191      -0.41096543950432718     
   6.2200000000000755E-002   1442.2703458301919       -114.64863758151699        1327.6217082486748        7.6921085110943572       -9.6367358537463588E-014   7.6663176438937324      -0.41096543950431830     
   6.2300000000000758E-002   1442.7801526923272       -115.15844362374327        1327.6217090685839        7.6948274810257447       -9.7699626167013776E-014   7.6663176438937137      -0.41096543950432318     
   6.2400000000000760E-002   1443.2928384350425       -115.67113317057158        1327.6217052644711        7.6975618049868935       -9.9920072216264089E-014   7.6663176438937199      -0.41096543950431697     
   6.2500000000000763E-002   1443.8083435221843       -116.18663981527300        1327.6217037069114        7.7003111654516490       -9.8587804586713901E-014   7.6663176438937199      -0.41096543950432185     
   6.2600000000000766E-002   1444.3266123693888       -116.70491454150412        1327.6216978278846        7.7030752659700736       -1.0480505352461478E-013   7.6663176438937271      -0.41096543950432851     
   6.2700000000000769E-002   1444.8475797265185       -117.22588368650112        1327.6216960400172        7.7058537585414317       -9.7255536957163713E-014   7.6663176438937306      -0.41096543950431741     
   6.2800000000000772E-002   1445.3711780851600       -117.74948866269575        1327.6216894224642        7.7086462831208529       -8.7929663550312398E-014   7.6663176438937226      -0.41096543950431519     
   6.2900000000000775E-002   1445.8973551897191       -118.27567199746774        1327.6216831922513        7.7114525610118347       -9.5923269327613525E-014   7.6663176438937199      -0.41096543950431963     
   6.3000000000000778E-002   1446.4260441146491       -118.80436371069798        1327.6216804039511        7.7142722352781288       -9.8587804586713901E-014   7.6663176438937235      -0.41096543950432052     
   6.3100000000000780E-002   1446.9571800981346       -119.33550589783579        1327.6216742002989        7.7171049605233843       -9.6367358537463588E-014   7.6663176438937208      -0.41096543950432940     
   6.3200000000000783E-002   1447.4907027654942       -119.86903143107909        1327.6216713344152        7.7199504147493023       -1.0302869668521453E-013   7.6663176438937031      -0.41096543950431563     
   6.3300000000000786E-002   1448.0265473820289       -120.40487806012001        1327.6216693219089        7.7228082527041542       -9.7699626167013776E-014   7.6663176438937120      -0.41096543950431252     
   6.3400000000000789E-002   1448.5646584015790       -120.94299281777607        1327.6216655838030        7.7256781781417549       -1.0169642905566434E-013   7.6663176438937066      -0.41096543950430675     
   6.3500000000000792E-002   1449.1049732722142       -121.48331132655485        1327.6216619456593        7.7285598574518088       -1.0347278589506459E-013   7.6663176438937173      -0.41096543950431608     
   6.3600000000000795E-002   1449.6474254618170       -122.02576462659377        1327.6216608352231        7.7314529357963568       -9.0594198809412774E-014   7.6663176438937146      -0.41096543950430764     
   6.3700000000000798E-002   1450.1919558204861       -122.57029352606537        1327.6216622944207        7.7343570977092595       -8.7929663550312398E-014   7.6663176438937306      -0.41096543950430764     
   6.3800000000000801E-002   1450.7385038226776       -123.11684602505436        1327.6216577976231        7.7372720203876133       -9.7255536957163713E-014   7.6663176438937253      -0.41096543950430142     
   6.3900000000000803E-002   1451.2870107119086       -123.66536030907059        1327.6216504028380        7.7401973904635124       -1.0347278589506459E-013   7.6663176438937182      -0.41096543950430409     
   6.4000000000000806E-002   1451.8374230552474       -124.21577565345974        1327.6216474017876        7.7431329229613199       -9.9475983006414026E-014   7.6663176438937244      -0.41096543950431297     
   6.4100000000000809E-002   1452.3896730146678       -124.76802750664939        1327.6216455080184        7.7460782560782278       -9.0594198809412774E-014   7.6663176438937155      -0.41096543950431208     
   6.4200000000000812E-002   1452.9436933830711       -125.32205161967029        1327.6216417634009        7.7490330313763796       -9.9031893796563963E-014   7.6663176438937191      -0.41096543950431297     
   6.4300000000000815E-002   1453.4994283944313       -125.87778922897958        1327.6216391654518        7.7519969514369675       -9.5479180117763462E-014   7.6663176438937244      -0.41096543950431652     
   6.4400000000000818E-002   1454.0568186200423       -126.43518205078196        1327.6216365692603        7.7549696993068924       -1.0169642905566434E-013   7.6663176438937155      -0.41096543950431075     
   6.4500000000000821E-002   1454.6157934782534       -126.99415985982853        1327.6216336184248        7.7579508985506846       -1.0613732115416497E-013   7.6663176438937093      -0.41096543950431030     
   6.4600000000000823E-002   1455.1762832724830       -127.55465261641065        1327.6216306560723        7.7609401774532429       -1.0658141036401503E-013   7.6663176438937244      -0.41096543950431963     
   6.4700000000000826E-002   1455.7382262098824       -128.11659852768690        1327.6216276821956        7.7639372064527068       -9.3258734068513149E-014   7.6663176438937146      -0.41096543950431830     
   6.4800000000000829E-002   1456.3015604712625       -128.67993577446836        1327.6216246967942        7.7669416558467335       -9.8587804586713901E-014   7.6663176438937191      -0.41096543950430187     
   6.4900000000000832E-002   1456.8662242116441       -129.24460251175788        1327.6216216998862        7.7699531957954351       -9.6811447747313650E-014   7.6663176438937199      -0.41096543950430853     
   6.5000000000000835E-002   1457.4321583078320       -129.81053979085448        1327.6216185169774        7.7729715109751041       -9.5479180117763462E-014   7.6663176438937217      -0.41096543950431830     
   6.5100000000000838E-002   1457.9993064646560       -130.37769502428355        1327.6216114403724        7.7759963011448319       -1.0125233984581428E-013   7.6663176438937155      -0.41096543950431252     
   6.5200000000000841E-002   1458.5676040341018       -130.94599562495227        1327.6216084091495        7.7790272215152099       -9.8143715376863838E-014   7.6663176438937075      -0.41096543950430275     
   6.5300000000000843E-002   1459.1369834833042       -131.51537811670767        1327.6216053665967        7.7820639119109556       -9.7255536957163713E-014   7.6663176438937040      -0.41096543950431519     
   6.5400000000000846E-002   1459.7073903581927       -132.08578746994195        1327.6216028882507        7.7851060819103610       -9.6367358537463588E-014   7.6663176438937173      -0.41096543950432007     
   6.5500000000000849E-002   1460.2787635448030       -132.65716362854008        1327.6215999162630        7.7881534055722828       -9.8143715376863838E-014   7.6663176438936906      -0.41096543950432141     
   6.5600000000000852E-002   1460.8510441635931       -133.22944215830691        1327.6216020052861        7.7912055688724964       -1.0036416142611415E-013   7.6663176438937075      -0.41096543950431608     
   6.5700000000000855E-002   1461.4241819985264       -133.80257519433354        1327.6216068041929        7.7942623039921406       -8.7041485130612273E-014   7.6663176438937075      -0.41096543950432762     
   6.5800000000000858E-002   1461.9981093094825       -134.37650172897483        1327.6216075805078        7.7973232496505736       -7.9491968563161208E-014   7.6663176438937031      -0.41096543950432229     
   6.5900000000000861E-002   1462.5727567831341       -134.95115482926985        1327.6216019538642        7.8003880361767148       -8.9261931179862586E-014   7.6663176438937155      -0.41096543950432540     
   6.6000000000000864E-002   1463.1480574666739       -135.52645863191887        1327.6215988347551        7.8034563064889273       -8.9706020389712648E-014   7.6663176438937155      -0.41096543950432762     
   6.6100000000000866E-002   1463.7239540206942       -136.10236154397492        1327.6215924767193        7.8065277547770355       -1.0125233984581428E-013   7.6663176438937120      -0.41096543950433251     
   6.6200000000000869E-002   1464.3003843974268       -136.67879506049596        1327.6215893369308        7.8096020501196097       -9.1482377229112899E-014   7.6663176438937173      -0.41096543950432496     
   6.6300000000000872E-002   1464.8772814685442       -137.25569693645375        1327.6215845320905        7.8126788344989020       -8.7485574340462335E-014   7.6663176438937120      -0.41096543950433118     
   6.6400000000000875E-002   1465.4545885662983       -137.83300764874062        1327.6215809175576        7.8157578056869239       -9.6367358537463588E-014   7.6663176438937235      -0.41096543950430986     
   6.6500000000000878E-002   1466.0322448242764       -138.41066431649242        1327.6215805077841        7.8188386390628075       -9.8143715376863838E-014   7.6663176438937022      -0.41096543950431563     
   6.6600000000000881E-002   1466.6101842502167       -138.98860610086336        1327.6215781493534        7.8219209826678222       -9.2370555648813024E-014   7.6663176438937013      -0.41096543950431830     
   6.6700000000000884E-002   1467.1883457919525       -139.56677623134715        1327.6215695606054        7.8250045108904134       -9.5923269327613525E-014   7.6663176438937066      -0.41096543950433251     
   6.6800000000000886E-002   1467.7666660190948       -140.14509965571708        1327.6215663633777        7.8280888854351725       -1.0302869668521453E-013   7.6663176438937262      -0.41096543950431652     
   6.6900000000000889E-002   1468.3450785397238       -140.72351746104809        1327.6215610786758        7.8311737522118605       -9.8143715376863838E-014   7.6663176438937075      -0.41096543950431874     
   6.7000000000000892E-002   1468.9235256324434       -141.30196463246349        1327.6215609999799        7.8342588033730314       -9.4591001698063337E-014   7.6663176438937279      -0.41096543950432451     
   6.7100000000000895E-002   1469.5019531355565       -141.88039649463101        1327.6215566409255        7.8373437500563012       -1.0613732115416497E-013   7.6663176438937146      -0.41096543950432185     
   6.7200000000000898E-002   1470.0802955070828       -142.45874212363555        1327.6215533834472        7.8404282427044416       -1.1324274851176597E-013   7.6663176438937164      -0.41096543950432851     
   6.7300000000000901E-002   1470.6584803205565       -143.03693017573079        1327.6215501448257        7.8435118950429681       -9.9475983006414026E-014   7.6663176438937199      -0.41096543950431830     
   6.7400000000000904E-002   1471.2364518542067       -143.61490734422497        1327.6215445099817        7.8465944098891027       -1.0924594562311540E-013   7.6663176438937262      -0.41096543950432451     
   6.7500000000000906E-002   1471.8141526272761       -144.19261289528129        1327.6215397319947        7.8496754806788065       -1.1279865930191590E-013   7.6663176438937084      -0.41096543950431963     
   6.7600000000000909E-002   1472.3915195332634       -144.76997890617861        1327.6215406270849        7.8527547708440713       -1.1368683772161603E-013   7.6663176438937333      -0.41096543950431652     
   6.7700000000000912E-002   1472.9684928324602       -145.34695843203235        1327.6215344004279        7.8558319617731209       -1.1324274851176597E-013   7.6663176438937235      -0.41096543950431963     
   6.7800000000000915E-002   1473.5450056649056       -145.92347453738682        1327.6215311275187        7.8589066968794965       -1.1013412404281553E-013   7.6663176438937271      -0.41096543950430808     
   6.7900000000000918E-002   1474.1209987367533       -146.49947345732676        1327.6215252794266        7.8619786599293509       -1.0702549957386509E-013   7.6663176438937137      -0.41096543950431030     
   6.8000000000000921E-002   1474.6964121255432       -147.07489089702310        1327.6215212285201        7.8650475313362307       -1.1857181902996672E-013   7.6663176438937040      -0.41096543950430853     
   6.8100000000000924E-002   1475.2711835190503       -147.64966471828106        1327.6215188007693        7.8681129787682682       -1.1590728377086634E-013   7.6663176438937111      -0.41096543950430897     
   6.8200000000000927E-002   1475.8452500835399       -148.22373457702093        1327.6215155065190        7.8711746671122125       -1.1812772982011666E-013   7.6663176438937137      -0.41096543950429032     
   6.8300000000000929E-002   1476.4185453189598       -148.79703330214036        1327.6215120168195        7.8742322417011188       -1.1057821325266559E-013   7.6663176438937253      -0.41096543950429387     
   6.8400000000000932E-002   1476.9910081139287       -149.36949939987576        1327.6215087140529        7.8772853766076203       -1.2478906796786760E-013   7.6663176438937253      -0.41096543950429609     
   6.8500000000000935E-002   1477.5625797492130       -149.94107545097279        1327.6215042982403        7.8803337586624691       -1.2478906796786760E-013   7.6663176438937208      -0.41096543950429565     
   6.8600000000000938E-002   1478.1332037910438       -150.51170262675018        1327.6215011642937        7.8833770868855666       -1.2878587085651816E-013   7.6663176438937306      -0.41096543950429210     
   6.8700000000000941E-002   1478.7028197084198       -151.08132572379606        1327.6214939846238        7.8864150384449054       -1.3100631690576847E-013   7.6663176438937377      -0.41096543950429032     
   6.8800000000000944E-002   1479.2713689178263       -151.64987926081503        1327.6214896570114        7.8894473008950738       -1.2345680033831741E-013   7.6663176438937333      -0.41096543950429920     
   6.8900000000000947E-002   1479.8387930810063       -152.21730928896028        1327.6214837920461        7.8924735630987000       -1.2700951401711791E-013   7.6663176438937324      -0.41096543950428410     
   6.9000000000000949E-002   1480.4050321796294       -152.78355356298513        1327.6214786166443        7.8954935049580239       -1.1768364061026659E-013   7.6663176438937386      -0.41096543950428721     
   6.9100000000000952E-002   1480.9700191750992       -153.34854387832397        1327.6214752967753        7.8985067689338626       -1.1368683772161603E-013   7.6663176438937475      -0.41096543950428366     
   6.9200000000000955E-002   1481.5336923039381       -153.91221951759323        1327.6214727863448        7.9015130256210035       -1.2434497875801753E-013   7.6663176438937448      -0.41096543950429254     
   6.9300000000000958E-002   1482.0959916720969       -154.47452220662714        1327.6214694654698        7.9045119555845167       -1.2834178164666810E-013   7.6663176438937253      -0.41096543950429965     
   6.9400000000000961E-002   1482.6568548581070       -155.03539067002237        1327.6214641880847        7.9075032259099034       -1.2745360322696797E-013   7.6663176438937377      -0.41096543950428854     
   6.9500000000000964E-002   1483.2162248881198       -155.59476551173643        1327.6214593763834        7.9104865327366385       -1.2567724638756772E-013   7.6663176438937279      -0.41096543950428455     
   6.9600000000000967E-002   1483.7740424512765       -156.15258585690492        1327.6214565943715        7.9134615597401412       -1.2256862191861728E-013   7.6663176438937350      -0.41096543950428677     
   6.9700000000000970E-002   1484.3302519480369       -156.70879726199288        1327.6214546860440        7.9164280103895299       -1.2034817586936697E-013   7.6663176438937271      -0.41096543950428588     
   6.9800000000000972E-002   1484.8847959184495       -157.26334298898365        1327.6214529294659        7.9193855782317311       -1.2212453270876722E-013   7.6663176438937271      -0.41096543950430320     
   6.9900000000000975E-002   1485.4376145095603       -157.81616478346351        1327.6214497260967        7.9223339440509877       -1.1990408665951691E-013   7.6663176438937377      -0.41096543950430009     
   7.0000000000000978E-002   1485.9886450648939       -158.36719864815012        1327.6214464167438        7.9252727736794339       -1.2256862191861728E-013   7.6663176438937297      -0.41096543950430320     
   7.0100000000000981E-002   1486.5378256849917       -158.91638192984161        1327.6214437551500        7.9282017369866224       -1.1945999744966684E-013   7.6663176438937386      -0.41096543950430320     
   7.0200000000000984E-002   1487.0850997355039       -159.46365963520543        1327.6214401002985        7.9311205319226881       -1.2745360322696797E-013   7.6663176438937315      -0.41096543950429565     
   7.0300000000000987E-002   1487.6304180228260       -160.00897535529248        1327.6214426675335        7.9340288961217391       -1.1501910535116622E-013   7.6663176438937262      -0.41096543950429254     
   7.0400000000000990E-002   1488.1737333787305       -160.55229409786580        1327.6214392808647        7.9369265780198957       -1.1546319456101628E-013   7.6663176438937288      -0.41096543950429565     
   7.0500000000000992E-002   1488.7149838820487       -161.09354784441709        1327.6214360376316        7.9398132473709264       -1.3500311979441904E-013   7.6663176438937413      -0.41096543950430231     
   7.0600000000000995E-002   1489.2541078459681       -161.63267091856454        1327.6214369274035        7.9426885751784964       -1.1457501614131615E-013   7.6663176438937395      -0.41096543950430364     
   7.0700000000000998E-002   1489.7910448897330       -162.16960930350083        1327.6214355862321        7.9455522394119091       -1.3233858453531866E-013   7.6663176438937359      -0.41096543950430497     
   7.0800000000001001E-002   1490.3257335376948       -162.70430343216611        1327.6214301055286        7.9484039122010390       -1.2478906796786760E-013   7.6663176438937226      -0.41096543950429298     
   7.0900000000001004E-002   1490.8581152528177       -163.23668840521864        1327.6214268475990        7.9512432813483613       -1.2700951401711791E-013   7.6663176438937395      -0.41096543950429876     
   7.1000000000001007E-002   1491.3881342029465       -163.76671084210821        1327.6214233608382        7.9540700490823815       -1.2700951401711791E-013   7.6663176438937297      -0.41096543950429787     
   7.1100000000001010E-002   1491.9157501745542       -164.29433009696100        1327.6214200775933        7.9568840009309554       -1.2967404927621828E-013   7.6663176438937475      -0.41096543950431030     
   7.1200000000001012E-002   1492.4409051186249       -164.81948827220597        1327.6214168464189        7.9596848272993324       -1.3500311979441904E-013   7.6663176438937519      -0.41096543950429210     
   7.1300000000001015E-002   1492.9635285347365       -165.34211490947590        1327.6214136252606        7.9624721521852617       -1.2656542480726785E-013   7.6663176438937404      -0.41096543950429565     
   7.1400000000001018E-002   1493.4835657226467       -165.86215530798384        1327.6214104146629        7.9652456838541159       -1.3367085216486885E-013   7.6663176438937386      -0.41096543950430231     
   7.1500000000001021E-002   1494.0009679636728       -166.37956456583569        1327.6214033978372        7.9680051624729211       -1.3455903058456897E-013   7.6663176438937430      -0.41096543950430897     
   7.1600000000001024E-002   1494.5156884904618       -166.89429225543540        1327.6213962350264        7.9707503386157965       -1.3100631690576847E-013   7.6663176438937430      -0.41096543950429654     
   7.1700000000001027E-002   1495.0276692271652       -167.40627532121241        1327.6213939059528        7.9734809025448810       -1.3322676295501878E-013   7.6663176438937359      -0.41096543950430808     
   7.1800000000001030E-002   1495.5368532268758       -167.91546073145884        1327.6213924954170        7.9761965505433379       -1.3988810110276972E-013   7.6663176438937279      -0.41096543950431297     
   7.1900000000001033E-002   1487.2376350966501       -168.42180284515612        1318.8158322514939        7.9319340538488010        3.4667755667116524        7.6663176438937297      -0.41096543950431652     
   7.2000000000001035E-002   1487.7327805923694       -168.91695290370518        1318.8158276886643        7.9345748298259702        3.4667755667116280        7.6663176438937306      -0.41096543950429876     
   7.2100000000001038E-002   1488.2250948224530       -169.40926981234864        1318.8158250101044        7.9372005057197494        3.4667755667116413        7.6663176438937324      -0.41096543950430364     
   7.2200000000001041E-002   1488.7145267619410       -169.89870601190219        1318.8158207500387        7.9398108093970183        3.4667755667116364        7.6663176438937164      -0.41096543950431830     
   7.2300000000001044E-002   1489.2010237896541       -170.38520486122991        1318.8158189284241        7.9424054602114884        3.4667755667116440        7.6663176438937155      -0.41096543950431252     
   7.2400000000001047E-002   1489.6845287877875       -170.86871597777295        1318.8158128100144        7.9449841535348664        3.4667755667116507        7.6663176438937253      -0.41096543950431297     
   7.2500000000001050E-002   1490.1649893035844       -171.34917914681566        1318.8158101567687        7.9475466096191170        3.4667755667116591        7.6663176438937297      -0.41096543950430720     
   7.2600000000001053E-002   1490.6423510734078       -171.82654341813017        1318.8158076552777        7.9500925390581747        3.4667755667116542        7.6663176438937137      -0.41096543950430764     
   7.2700000000001055E-002   1491.1165661877935       -172.30076093056186        1318.8158052572317        7.9526216863348989        3.4667755667116436        7.6663176438937342      -0.41096543950430497     
   7.2800000000001058E-002   1491.5875908280086       -172.77178573016823        1318.8158050978404        7.9551338177493793        3.4667755667116489        7.6663176438937395      -0.41096543950431164     
   7.2900000000001061E-002   1492.0553747700769       -173.23957552067682        1318.8157992494000        7.9576286654404100        3.4667755667116484        7.6663176438937297      -0.41096543950431164     
   7.3000000000001064E-002   1492.5198674924263       -173.70407263951969        1318.8157948529067        7.9601059599596073        3.4667755667116547        7.6663176438937395      -0.41096543950430542     
   7.3100000000001067E-002   1492.9810225371664       -174.16523367813201        1318.8157888590345        7.9625654535315542        3.4667755667116600        7.6663176438937386      -0.41096543950431430     
   7.3200000000001070E-002   1493.4387914843828       -174.62300252846779        1318.8157889559150        7.9650068879167080        3.4667755667116591        7.6663176438937306      -0.41096543950430320     
   7.3300000000001073E-002   1493.8931290001899       -175.07734261250113        1318.8157863876888        7.9674300213343461        3.4667755667116489        7.6663176438937395      -0.41096543950431208     
   7.3400000000001075E-002   1494.3439883278900       -175.52820399218461        1318.8157843357053        7.9698346044154134        3.4667755667116631        7.6663176438937457      -0.41096543950430586     
   7.3500000000001078E-002   1494.7913160165608       -175.97553462128067        1318.8157813952801        7.9722203520883239        3.4667755667116773        7.6663176438937466      -0.41096543950430986     
   7.3600000000001081E-002   1495.2350605455831       -176.41928206761767        1318.8157784779655        7.9745869895764434        3.4667755667116675        7.6663176438937413      -0.41096543950430497     
   7.3700000000001084E-002   1495.6751842730901       -176.85941185105631        1318.8157724220337        7.9769343161231472        3.4667755667116715        7.6663176438937262      -0.41096543950432052     
   7.3800000000001087E-002   1496.1116423775379       -177.29587282557526        1318.8157695519626        7.9792620926802025        3.4667755667116764        7.6663176438937493      -0.41096543950429343     
   7.3900000000001090E-002   1496.5443828463647       -177.72861614037731        1318.8157667059872        7.9815700418472781        3.4667755667116715        7.6663176438937368      -0.41096543950430231     
   7.4000000000001093E-002   1496.9733669026200       -178.15760219779830        1318.8157647048217        7.9838579568139734        3.4667755667116662        7.6663176438937510      -0.41096543950430364     
   7.4100000000001096E-002   1497.3985529105269       -178.58278965323171        1318.8157632572952        7.9861256155228100        3.4667755667116693        7.6663176438937510      -0.41096543950429876     
   7.4200000000001098E-002   1497.8199000818804       -179.00413664065456        1318.8157634412260        7.9883728004366956        3.4667755667116684        7.6663176438937404      -0.41096543950429920     
   7.4300000000001101E-002   1498.2373648375146       -179.42160414327935        1318.8157606942352        7.9905992791334111        3.4667755667116875        7.6663176438937519      -0.41096543950430231     
   7.4400000000001104E-002   1498.6509063567537       -179.83514284797801        1318.8157635087757        7.9928048339026860        3.4667755667116760        7.6663176438937422      -0.41096543950430142     
   7.4500000000001107E-002   1499.0604881192251       -180.24472706654262        1318.8157610526823        7.9949892699692002        3.4667755667116849        7.6663176438937448      -0.41096543950429965     
   7.4600000000001110E-002   1499.4660721824262       -180.65031642285564        1318.8157557595705        7.9971523849729396        3.4667755667116933        7.6663176438937457      -0.41096543950430808     
   7.4700000000001113E-002   1499.8676197901295       -181.05186711760646        1318.8157526725231        7.9992939722140246        3.4667755667116835        7.6663176438937413      -0.41096543950428499     
   7.4800000000001116E-002   1500.2650846443339       -181.44933450413990        1318.8157501401940        8.0014137847697810        3.4667755667116849        7.6663176438937199      -0.41096543950430897     
   7.4900000000001118E-002   1500.6584351657493       -181.84268877005425        1318.8157463956950        8.0035116542173306        3.4667755667116924        7.6663176438937217      -0.41096543950430853     
   7.5000000000001121E-002   1501.0476330120950       -182.23189030405041        1318.8157427080446        8.0055873760645078        3.4667755667116977        7.6663176438937297      -0.41096543950431297     
   7.5100000000001124E-002   1501.4326399327429       -182.61690229831314        1318.8157376344298        8.0076407463079615        3.4667755667117066        7.6663176438937244      -0.41096543950429298     
   7.5200000000001127E-002   1501.8134288797330       -182.99769026394736        1318.8157386157857        8.0096716206919094        3.4667755667117035        7.6663176438937288      -0.41096543950429476     
   7.5300000000001130E-002   1502.1899560001605       -183.37421873802646        1318.8157372621340        8.0116797653341898        3.4667755667117026        7.6663176438937279      -0.41096543950430098     
   7.5400000000001133E-002   1502.5621791051030       -183.74644180273265        1318.8157373023705        8.0136649552272168        3.4667755667117022        7.6663176438937333      -0.41096543950429210     
   7.5500000000001136E-002   1502.9300704189191       -184.11433187894622        1318.8157385399729        8.0156270422342342        3.4667755667116951        7.6663176438937422      -0.41096543950429343     
   7.5600000000001139E-002   1503.2935905823815       -184.47785445463461        1318.8157361277470        8.0175658164393688        3.4667755667117111        7.6663176438937466      -0.41096543950429565     
   7.5700000000001141E-002   1503.6526952727349       -184.83696153189535        1318.8157337408395        8.0194810414545863        3.4667755667116942        7.6663176438937315      -0.41096543950429876     
   7.5800000000001144E-002   1504.0073600747089       -185.19163006067134        1318.8157300140376        8.0213725870651142        3.4667755667116928        7.6663176438937439      -0.41096543950429520     
   7.5900000000001147E-002   1504.3575601485525       -185.54183039806901        1318.8157297504836        8.0232403207922793        3.4667755667116862        7.6663176438937457      -0.41096543950430720     
   7.6000000000001150E-002   1504.7032604032454       -185.88753068501848        1318.8157297182270        8.0250840554839762        3.4667755667116902        7.6663176438937324      -0.41096543950429432     
   7.6100000000001153E-002   1505.0444293258618       -186.22870095048424        1318.8157283753776        8.0269036230712629        3.4667755667116835        7.6663176438937448      -0.41096543950430764     
   7.6200000000001156E-002   1505.3810362314582       -186.56530545887901        1318.8157307725792        8.0286988599011107        3.4667755667116857        7.6663176438937253      -0.41096543950429743     
   7.6300000000001159E-002   1505.7130462863236       -186.89731598974421        1318.8157302965794        8.0304695801937260        3.4667755667116840        7.6663176438937359      -0.41096543950431474     
   7.6400000000001161E-002   1506.0404347006017       -187.22470545813542        1318.8157292424662        8.0322156517365428        3.4667755667116888        7.6663176438937342      -0.41096543950430453     
   7.6500000000001164E-002   1506.3631715069714       -187.54744473028188        1318.8157267766896        8.0339369147038475        3.4667755667116826        7.6663176438937439      -0.41096543950430586     
   7.6600000000001167E-002   1506.6812192062387       -187.86549529797500        1318.8157239082636        8.0356331690999401        3.4667755667116724        7.6663176438937306      -0.41096543950430098     
   7.6700000000001170E-002   1506.9945569183769       -188.17883677806913        1318.8157201403078        8.0373043035646763        3.4667755667116640        7.6663176438937288      -0.41096543950430764     
   7.6800000000001173E-002   1507.3031558326190       -188.48743782520418        1318.8157180074149        8.0389501644406351        3.4667755667116609        7.6663176438937350      -0.41096543950430187     
   7.6900000000001176E-002   1507.6069882042586       -188.79127243624194        1318.8157157680166        8.0405706037560467        3.4667755667116600        7.6663176438937262      -0.41096543950429520     
   7.7000000000001179E-002   1507.9060354207008       -189.09032095548707        1318.8157144652137        8.0421655222437387        3.4667755667116764        7.6663176438937342      -0.41096543950428766     
   7.7100000000001181E-002   1508.2002695386068       -189.38456205268295        1318.8157074859239        8.0437347708725699        3.4667755667116658        7.6663176438937315      -0.41096543950430764     
   7.7200000000001184E-002   1508.4896610437584       -189.67395463290549        1318.8157064108530        8.0452781922333774        3.4667755667116613        7.6663176438937333      -0.41096543950430631     
   7.7300000000001187E-002   1508.7741843251729       -189.95848160281878        1318.8157027223542        8.0467956497342552        3.4667755667116493        7.6663176438937271      -0.41096543950430986     
   7.7400000000001190E-002   1509.0538116513799       -190.23811095512414        1318.8157006962558        8.0482869954740259        3.4667755667116449        7.6663176438937501      -0.41096543950430631     
   7.7500000000001193E-002   1509.3285297925659       -190.51283109130233        1318.8156987012635        8.0497521588936838        3.4667755667116467        7.6663176438937279      -0.41096543950431741     
   7.7600000000001196E-002   1509.5983245439581       -190.78262983732589        1318.8156947066323        8.0511910642344429        3.4667755667116649        7.6663176438937350      -0.41096543950430764     
   7.7700000000001199E-002   1509.8631597989583       -191.04746606019961        1318.8156937387587        8.0526035189277785        3.4667755667116489        7.6663176438937555      -0.41096543950429920     
   7.7800000000001202E-002   1510.1230132774053       -191.30732111636809        1318.8156921610373        8.0539894041461615        3.4667755667116613        7.6663176438937475      -0.41096543950430409     
   7.7900000000001204E-002   1510.3778605269868       -191.56217032919227        1318.8156901977945        8.0553485894772621        3.4667755667116631        7.6663176438937590      -0.41096543950430853     
   7.8000000000001207E-002   1510.6276748820962       -191.81198582109562        1318.8156890610007        8.0566809327045128        3.4667755667116649        7.6663176438937413      -0.41096543950429476     
   7.8100000000001210E-002   1510.8724351084575       -192.05674799352099        1318.8156871149365        8.0579863205784399        3.4667755667116560        7.6663176438937555      -0.41096543950429965     
   7.8200000000001213E-002   1511.1121160875973       -192.29643091200410        1318.8156851755932        8.0592646191338524        3.4667755667116480        7.6663176438937564      -0.41096543950430142     
   7.8300000000001216E-002   1511.3467073924410       -192.53102005153016        1318.8156873409107        8.0605157727596843        3.4667755667116542        7.6663176438937537      -0.41096543950429565     
