 tKUETv_tot
  0.13200000000000178                            NaN  -18.152576625077877                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13210000000000177                            NaN  -18.151178627210580                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13220000000000176                            NaN  -18.149486196638978                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13230000000000175                            NaN  -18.147504087713397                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13240000000000174                            NaN  -18.145237564889513                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13250000000000173                            NaN  -18.142688956768158                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13260000000000172                            NaN  -18.139862435494745                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13270000000000171                            NaN  -18.136762199537973                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13280000000000169                            NaN  -18.133392472557418                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13290000000000168                            NaN  -18.129757502255760                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13300000000000167                            NaN  -18.125861559215430                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13310000000000166                            NaN  -18.121708935720076                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13320000000000165                            NaN  -18.117303944561534                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13330000000000164                            NaN  -18.112650917831367                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13340000000000163                            NaN  -18.107754205698050                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13350000000000162                            NaN  -18.102618175169791                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13360000000000161                            NaN  -18.097247208843076                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13370000000000160                            NaN  -18.091645703637074                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13380000000000158                            NaN  -18.085818069514737                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13390000000000157                            NaN  -18.079772860933385                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13400000000000156                            NaN  -18.073510770162422                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13410000000000155                            NaN  -18.067035822195656                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13420000000000154                            NaN  -18.060352465974304                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13430000000000153                            NaN  -18.053470919399583                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13440000000000152                            NaN  -18.046392747360276                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13450000000000151                            NaN  -18.039119565841695                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13460000000000150                            NaN  -18.031655841374107                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13470000000000149                            NaN  -18.024006041452061                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13480000000000147                            NaN  -18.016174633134732                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13490000000000146                            NaN  -18.008166081635849                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13500000000000145                            NaN  -17.999984848904440                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13510000000000144                            NaN  -17.991635392196024                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13520000000000143                            NaN  -17.983122162634917                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13530000000000142                            NaN  -17.974449603768637                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13540000000000141                            NaN  -17.965622150113969                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13550000000000140                            NaN  -17.956644225695886                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13560000000000139                            NaN  -17.947520242579611                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13570000000000138                            NaN  -17.938254599396071                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13580000000000136                            NaN  -17.928851679861946                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13590000000000135                            NaN  -17.919315851294026                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13600000000000134                            NaN  -17.909651463119065                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13610000000000133                            NaN  -17.899862845379481                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13620000000000132                            NaN  -17.889954307235005                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13630000000000131                            NaN  -17.879930135462022                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13640000000000130                            NaN  -17.869794592950029                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13650000000000129                            NaN  -17.859551917196498                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13660000000000128                            NaN  -17.849206318800451                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13670000000000126                            NaN  -17.838761979955677                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13680000000000125                            NaN  -17.828223052943869                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13690000000000124                            NaN  -17.817593658628748                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13700000000000123                            NaN  -17.806877884951405                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13710000000000122                            NaN  -17.796079785428116                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13720000000000121                            NaN  -17.785203377650411                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13730000000000120                            NaN  -17.774252641789360                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13740000000000119                            NaN  -17.763231519103186                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13750000000000118                            NaN  -17.752143910450759                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13760000000000117                            NaN  -17.740993674809832                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13770000000000115                            NaN  -17.729784627802289                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13780000000000114                            NaN  -17.718520540226010                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13790000000000113                            NaN  -17.707205136594759                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13800000000000112                            NaN  -17.695842093686689                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13810000000000111                            NaN  -17.684435039101775                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13820000000000110                            NaN  -17.672993633590366                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13830000000000109                            NaN  -17.661518758798689                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13840000000000108                            NaN  -17.650010430294962                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13850000000000107                            NaN  -17.638472064780334                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13860000000000106                            NaN  -17.626907022731967                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13870000000000104                            NaN  -17.615318607031853                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13880000000000103                            NaN  -17.603710061610780                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13890000000000102                            NaN  -17.592084570107087                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13900000000000101                            NaN  -17.580445254541949                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13910000000000100                            NaN  -17.568795174011022                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13920000000000099                            NaN  -17.557137323394098                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13930000000000098                            NaN  -17.545474632082524                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13940000000000097                            NaN  -17.533809962726334                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13950000000000096                            NaN  -17.522149503340700                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13960000000000095                            NaN  -17.510494482901635                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13970000000000093                            NaN  -17.498845655241446                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13980000000000092                            NaN  -17.487205603892296                            NaN                       NaN                       NaN                       NaN                       NaN
  0.13990000000000091                            NaN  -17.475576839690493                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14000000000000090                            NaN  -17.463961799652566                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14010000000000089                            NaN  -17.452362845875552                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14020000000000088                            NaN  -17.440782264462221                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14030000000000087                            NaN  -17.429222264471537                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14040000000000086                            NaN  -17.417684976895210                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14050000000000085                            NaN  -17.406172453661060                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14060000000000084                            NaN  -17.394686666663670                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14070000000000082                            NaN  -17.383229506823302                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14080000000000081                            NaN  -17.371802783173102                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14090000000000080                            NaN  -17.360408221975625                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14100000000000079                            NaN  -17.349047465869500                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14110000000000078                            NaN  -17.337722073046045                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14120000000000077                            NaN  -17.326433516457023                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14130000000000076                            NaN  -17.315183183053968                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14140000000000075                            NaN  -17.303972373059509                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14150000000000074                            NaN  -17.292802299270942                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14160000000000073                            NaN  -17.281674086397270                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14170000000000071                            NaN  -17.270588770429406                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14180000000000070                            NaN  -17.259547298044360                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14190000000000069                            NaN  -17.248550526044045                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14200000000000068                            NaN  -17.237599220828592                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14210000000000067                            NaN  -17.226694057905011                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14220000000000066                            NaN  -17.215836994498346                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14230000000000065                            NaN  -17.205028318090271                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14240000000000064                            NaN  -17.194267265004651                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14250000000000063                            NaN  -17.183554143006699                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14260000000000062                            NaN  -17.172889167051924                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14270000000000060                            NaN  -17.162272459012982                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14280000000000059                            NaN  -17.151704047444138                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14290000000000058                            NaN  -17.141183867383223                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14300000000000057                            NaN  -17.130711760191208                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14310000000000056                            NaN  -17.120287473430107                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14320000000000055                            NaN  -17.109910660778986                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14330000000000054                            NaN  -17.099580881988061                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14340000000000053                            NaN  -17.089297602871238                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14350000000000052                            NaN  -17.079060195337334                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14360000000000051                            NaN  -17.068867937459938                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14370000000000049                            NaN  -17.058720013585276                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14380000000000048                            NaN  -17.048615514479515                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14390000000000047                            NaN  -17.038553437513901                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14400000000000046                            NaN  -17.028532686889420                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14410000000000045                            NaN  -17.018552073898853                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14420000000000044                            NaN  -17.008610317228413                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14430000000000043                            NaN  -16.998711834814809                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14440000000000042                            NaN  -16.988850133253063                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14450000000000041                            NaN  -16.979022889809105                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14460000000000039                            NaN  -16.969228456562558                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14470000000000038                            NaN  -16.959465095065642                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14480000000000037                            NaN  -16.949730976872697                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14490000000000036                            NaN  -16.940024184106562                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14500000000000035                            NaN  -16.930345378604969                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14510000000000034                            NaN  -16.920695546404140                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14520000000000033                            NaN  -16.911066740052100                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14530000000000032                            NaN  -16.901456690330992                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14540000000000031                            NaN  -16.891863041974879                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14550000000000030                            NaN  -16.882283354454682                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14560000000000028                            NaN  -16.872715102797972                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14570000000000027                            NaN  -16.863155678444095                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14580000000000026                            NaN  -16.853602390133293                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14590000000000025                            NaN  -16.844052464829634                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14600000000000024                            NaN  -16.834503048678116                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14610000000000023                            NaN  -16.824951207994452                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14620000000000022                            NaN  -16.815393930287389                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14630000000000021                            NaN  -16.805828125313461                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14640000000000020                            NaN  -16.796250626163243                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14650000000000019                            NaN  -16.786658190378834                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14660000000000017                            NaN  -16.777047501101542                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14670000000000016                            NaN  -16.767415168250391                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14680000000000015                            NaN  -16.757757729729363                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14690000000000014                            NaN  -16.748071652663967                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14700000000000013                            NaN  -16.738353334666211                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14710000000000012                            NaN  -16.728599105127206                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14720000000000011                            NaN  -16.718805226537004                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14730000000000010                            NaN  -16.708967895830849                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14740000000000009                            NaN  -16.699083245761791                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14750000000000008                            NaN  -16.689147346298313                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14760000000000006                            NaN  -16.679156206046684                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14770000000000005                            NaN  -16.669105773697510                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14780000000000004                            NaN  -16.658991939495532                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14790000000000003                            NaN  -16.648810536732551                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14800000000000002                            NaN  -16.638557343261979                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14810000000000001                            NaN  -16.628228083035186                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14820000000000000                            NaN  -16.617818427658598                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14829999999999999                            NaN  -16.607323997970987                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14839999999999998                            NaN  -16.596740365640009                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14849999999999997                            NaN  -16.586063054777714                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14859999999999995                            NaN  -16.575287543574255                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14869999999999994                            NaN  -16.564409265948914                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14879999999999993                            NaN  -16.553423613217952                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14889999999999992                            NaN  -16.542325935778507                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14899999999999991                            NaN  -16.531111544808294                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14909999999999990                            NaN  -16.519775713979524                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14919999999999989                            NaN  -16.508313681187513                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14929999999999988                            NaN  -16.496720650292254                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14939999999999987                            NaN  -16.484991792873199                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14949999999999986                            NaN  -16.473122249996091                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14959999999999984                            NaN  -16.461107133990911                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14969999999999983                            NaN  -16.448941530241228                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14979999999999982                            NaN  -16.436620498983551                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14989999999999981                            NaN  -16.424139077116042                            NaN                       NaN                       NaN                       NaN                       NaN
  0.14999999999999980                            NaN  -16.411492280016653                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15009999999999979                            NaN  -16.398675103369062                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15019999999999978                            NaN  -16.385682524996806                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15029999999999977                            NaN  -16.372509506704130                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15039999999999976                            NaN  -16.359150996123738                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15049999999999975                            NaN  -16.345611189341110                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15059999999999973                            NaN  -16.331877269545604                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15069999999999972                            NaN  -16.317942638528976                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15079999999999971                            NaN  -16.303802205562523                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15089999999999970                            NaN  -16.289450875058840                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15099999999999969                            NaN  -16.274883548446422                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15109999999999968                            NaN  -16.260095126047158                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15119999999999967                            NaN  -16.245080508955418                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15129999999999966                            NaN  -16.229834600919212                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15139999999999965                            NaN  -16.214359091263407                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15149999999999963                            NaN  -16.198642228606023                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15159999999999962                            NaN  -16.182678811687772                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15169999999999961                            NaN  -16.166463773703999                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15179999999999960                            NaN  -16.149992059914084                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15189999999999959                            NaN  -16.133258629521332                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15199999999999958                            NaN  -16.116258457551158                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15209999999999957                            NaN  -16.098986536727320                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15219999999999956                            NaN  -16.081437879345309                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15229999999999955                            NaN  -16.063607519142757                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15239999999999954                            NaN  -16.045502388623763                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15249999999999952                            NaN  -16.027107331529486                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15259999999999951                            NaN  -16.008415851375041                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15269999999999950                            NaN  -15.989423086360459                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15279999999999949                            NaN  -15.970124205422884                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15289999999999948                            NaN  -15.950514410080817                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15299999999999947                            NaN  -15.930588936273470                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15309999999999946                            NaN  -15.910343056194042                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15319999999999945                            NaN  -15.889772080116897                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15329999999999944                            NaN  -15.868871358218309                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15339999999999943                            NaN  -15.847637020436046                            NaN                       NaN                       NaN                       NaN                       NaN
  0.15349999999999941                            NaN  -15.826064649769620                            NaN                       NaN                       NaN                       NaN                       NaN
